system:index,CGIAR_Aridity_Index,CHELSA_BIO_Annual_Mean_Temperature,CHELSA_BIO_Annual_Precipitation,CHELSA_BIO_Isothermality,CHELSA_BIO_Max_Temperature_of_Warmest_Month,CHELSA_BIO_Mean_Diurnal_Range,CHELSA_BIO_Mean_Temperature_of_Coldest_Quarter,CHELSA_BIO_Mean_Temperature_of_Driest_Quarter,CHELSA_BIO_Mean_Temperature_of_Warmest_Quarter,CHELSA_BIO_Mean_Temperature_of_Wettest_Quarter,CHELSA_BIO_Min_Temperature_of_Coldest_Month,CHELSA_BIO_Precipitation_Seasonality,CHELSA_BIO_Precipitation_of_Coldest_Quarter,CHELSA_BIO_Precipitation_of_Driest_Month,CHELSA_BIO_Precipitation_of_Driest_Quarter,CHELSA_BIO_Precipitation_of_Warmest_Quarter,CHELSA_BIO_Precipitation_of_Wettest_Month,CHELSA_BIO_Precipitation_of_Wettest_Quarter,CHELSA_BIO_Temperature_Annual_Range,CHELSA_BIO_Temperature_Seasonality,CHELSA_exBIO_FrostChangeFrequency,CHELSA_exBIO_FrostDays,Cntry_O,Contnnt,EarthEnvCloudCover_Mean,EarthEnvTexture_Shannon_Index,EarthEnvTexture_Simpson_Index,EarthEnvTopoMed_Elevation,EarthEnvTopoMed_Slope,EsaCci_SnowProbability,FanEtAl_Depth_to_Water_Table_AnnualMean,GPWv4_Population_Density,HansenEtAl_TreeCover_Year2010,Lat,Lon,MODIS_GPP,MODIS_NDVI,Smpl_ID,WWF_Biome,.geo
0000000000000000009e,8759.0,16.68675422668457,521.473876953125,181.0703887939453,162.73974609375,48.148616790771484,-76.59567260742188,-15.712762832641602,123.28782653808594,123.28782653808594,-103.17124938964844,28.027944564819336,110.08494567871094,28.016759872436523,84.05056762695312,183.15170288085938,62.050567626953125,183.15170288085938,265.9109802246094,7406.4814453125,58.99971389770508,200.05056762695312,Norway,EU,5778.0,,,20.0,5.000522136688232,36.04082489013672,29.73632049560547,0.7814577221870422,10.78600025177002,70.3467,25.4393,2640.43896484375,3531.333984375,Finnmark607,11,"{""type"":""Point"",""coordinates"":[25.439300823839286,70.34669795534322]}"
000000000000000000a3,9126.0,16.607345581054688,424.1842346191406,181.38662719726562,165.6428985595703,48.99742126464844,-77.86260223388672,-17.046100616455078,124.83738708496094,124.83738708496094,-104.48403930664062,29.552392959594727,85.13336181640625,22.000259399414062,68.00021362304688,159.03341674804688,54.0167236328125,159.03341674804688,270.126953125,7526.09130859375,58.96733474731445,200.98348999023438,Norway,EU,6161.0,22940.0,8876.0,39.5,2.7502388954162598,40.910255432128906,10.808417320251465,0.7814578413963318,56.65829849243164,70.205,24.906,5439.34765625,3918.5517578125,Finnmark786,11,"{""type"":""Point"",""coordinates"":[24.906001256049265,70.20500110116787]}"
000000000000000000a5,9859.0,6.712444305419922,481.0044860839844,186.48419189453125,167.6068878173828,55.84896469116211,-100.76129913330078,28.495351791381836,122.4326171875,122.29164123535156,-131.87677001953125,26.734325408935547,105.26740264892578,25.03348731994629,75.11720275878906,151.23500061035156,56.11722946166992,167.31845092773438,299.4836730957031,8278.99609375,60.0,209.1004638671875,Norway,EU,7163.0,21249.0,8590.0,8.5,2.026129961013794,41.41025924682617,7.010222911834717,0.5962206125259399,6.726200103759766,70.178,28.61,4533.71240234375,3213.35546875,Finnmark766,,"{""type"":""Point"",""coordinates"":[28.60999813710462,70.17800124428925]}"
000000000000000000a6,11798.0,-6.289498805999756,410.7492980957031,227.19598388671875,140.11788940429688,59.81862258911133,-96.12834930419922,-30.490890502929688,94.2646713256836,94.2646713256836,-123.17294311523438,43.5865364074707,75.9663314819336,15.999737739562988,51.966278076171875,178.88327026367188,61.966575622558594,178.88327026367188,263.29083251953125,7116.75341796875,81.96678161621094,239.93333435058594,Norway,EU,7352.0,20156.0,8549.0,1165.0,4.689485549926758,52.07143020629883,3.861304759979248,1.990638017654419,0.38580000400543213,61.9827,9.8036,2644.07470703125,1465.2979736328125,ATNA262,11,"{""type"":""Point"",""coordinates"":[9.80360121206397,61.98269968198003]}"
000000000000000000a8,8723.0,17.401479721069336,420.4143371582031,181.27044677734375,167.67141723632812,49.341529846191406,-77.81397247314453,-55.774471282958984,126.37075805664062,126.37075805664062,-104.52702331542969,31.898653030395508,82.08313751220703,21.033206939697266,67.03316497802734,163.13226318359375,55.04966735839844,163.13226318359375,272.1984558105469,7582.60595703125,59.0,200.01673889160156,Norway,EU,6130.0,21879.0,8770.0,25.0,0.953436017036438,37.128204345703125,15.08516788482666,0.7814576625823975,20.79360008239746,70.1724,24.9038,6034.16455078125,3885.099853515625,Finnmark466,,"{""type"":""Point"",""coordinates"":[24.903798460128865,70.17240061336612]}"
000000000000000000bb,,14.181492805480957,519.68408203125,169.4588623046875,139.22145080566406,40.1041145324707,-74.09000396728516,26.53134536743164,111.21294403076172,111.21294403076172,-97.43840026855469,20.923219680786133,133.200927734375,27.03348731994629,84.11695098876953,165.16659545898438,57.06669235229492,165.16659545898438,236.6598663330078,6751.68212890625,55.03322982788086,196.0334930419922,Norway,EU,7112.0,,,0.0,0.2285510003566742,41.28205108642578,0.015830393880605698,2.948148250579834,1.7732000350952148,70.2413,30.5154,2332.828369140625,1714.1121826171875,Finnmark894,,"{""type"":""Point"",""coordinates"":[30.515398771848364,70.24129818374291]}"
000000000000000000bc,9317.0,61.00542449951172,876.17529296875,236.42489624023438,214.35760498046875,67.09198760986328,-35.39134979248047,33.72138214111328,164.7782440185547,78.56200408935547,-69.41956329345703,26.558042526245117,158.04824829101562,47.016178131103516,149.0155792236328,231.04791259765625,106.01559448242188,305.06353759765625,283.7771911621094,7461.3701171875,92.967041015625,155.08262634277344,Norway,EU,6264.0,23374.0,8762.0,118.0,3.711827516555786,34.384613037109375,5.548695087432861,1638.5179443359375,45.046199798583984,59.8541,10.8183,8335.57421875,4741.95556640625,CH-OSF22,6,"{""type"":""Point"",""coordinates"":[10.818300870482954,59.85409874400605]}"
00000000000000000099,13327.0,15.162304878234863,504.8155212402344,163.3341827392578,128.18104553222656,35.25457000732422,-65.71692657470703,24.203330993652344,105.42964172363281,42.49454879760742,-87.66210174560547,18.421911239624023,124.1998291015625,28.049949645996094,87.14959716796875,151.29998779296875,54.09964370727539,153.29946899414062,215.8431396484375,6206.828125,55.00030517578125,194.08316040039062,Norway,EU,7537.0,24358.0,9063.0,20.0,0.8867570757865906,43.57894515991211,3.599222421646118,1.2883576154708862,3.503700017929077,70.5032,30.549,4878.81640625,3438.1689453125,Finnmark147,11,"{""type"":""Point"",""coordinates"":[30.54899809828607,70.503199025016]}"
000000000000000000a2,13327.0,15.162304878234863,504.8155212402344,163.3341827392578,128.18104553222656,35.25457000732422,-65.71692657470703,24.203330993652344,105.42964172363281,42.49454879760742,-87.66210174560547,18.421911239624023,124.1998291015625,28.049949645996094,87.14959716796875,151.29998779296875,54.09964370727539,153.29946899414062,215.8431396484375,6206.828125,55.00030517578125,194.08316040039062,Norway,EU,7537.0,24358.0,9063.0,20.0,0.8867570757865906,43.57894515991211,3.599222421646118,1.2883576154708862,3.503700017929077,70.5032,30.549,4878.81640625,3438.1689453125,Finnmark559,11,"{""type"":""Point"",""coordinates"":[30.54899809828607,70.503199025016]}"
000000000000000000b4,8628.0,17.83024024963379,352.4555358886719,225.50411987304688,166.36883544921875,60.107547760009766,-73.05007934570312,-6.8505539894104,120.15816497802734,120.15784454345703,-100.1786117553711,47.166290283203125,58.10138702392578,13.033515930175781,44.06759262084961,154.201904296875,54.08405303955078,154.20217895507812,266.5474548339844,7227.046875,78.01673889160156,207.03347778320312,Norway,EU,6743.0,21205.0,8649.0,727.5,2.1860504150390625,51.18000030517578,0.39631468057632446,1.2478055953979492,37.76919937133789,61.9812,10.0237,6307.1806640625,3733.536865234375,EBAI-Ch240,11,"{""type"":""Point"",""coordinates"":[10.023697980961005,61.98120142402608]}"
000000000000000000b5,8628.0,17.83024024963379,352.4555358886719,225.50411987304688,166.36883544921875,60.107547760009766,-73.05007934570312,-6.8505539894104,120.15816497802734,120.15784454345703,-100.1786117553711,47.166290283203125,58.10138702392578,13.033515930175781,44.06759262084961,154.201904296875,54.08405303955078,154.20217895507812,266.5474548339844,7227.046875,78.01673889160156,207.03347778320312,Norway,EU,6743.0,21205.0,8649.0,727.5,2.1860504150390625,51.18000030517578,0.39631468057632446,1.2478055953979492,37.76919937133789,61.9812,10.0237,6307.1806640625,3733.536865234375,EBAI-Ch217,11,"{""type"":""Point"",""coordinates"":[10.023697980961005,61.98120142402608]}"
000000000000000000b6,8628.0,17.83024024963379,352.4555358886719,225.50411987304688,166.36883544921875,60.107547760009766,-73.05007934570312,-6.8505539894104,120.15816497802734,120.15784454345703,-100.1786117553711,47.166290283203125,58.10138702392578,13.033515930175781,44.06759262084961,154.201904296875,54.08405303955078,154.20217895507812,266.5474548339844,7227.046875,78.01673889160156,207.03347778320312,Norway,EU,6743.0,21205.0,8649.0,727.5,2.1860504150390625,51.18000030517578,0.39631468057632446,1.2478055953979492,37.76919937133789,61.9812,10.0237,6307.1806640625,3733.536865234375,EBAI-Ch216,11,"{""type"":""Point"",""coordinates"":[10.023697980961005,61.98120142402608]}"
00000000000000000086,15449.0,11.740612030029297,761.4156494140625,228.3451385498047,160.08663940429688,60.72896957397461,-78.0123062133789,-14.051965713500977,112.48963165283203,111.87088012695312,-105.8659439086914,27.533554077148438,179.88287353515625,39.96646499633789,124.89967346191406,259.84930419921875,94.94966888427734,272.7831726074219,265.9525451660156,7147.60986328125,79.0329360961914,216.0329132080078,Norway,EU,7295.0,20468.0,8578.0,780.5,2.1038880348205566,53.70408248901367,31.051549911499023,3.132242202758789,35.2140998840332,62.689,11.832,5356.60009765625,2978.5888671875,SOE327,11,"{""type"":""Point"",""coordinates"":[11.832001690265965,62.68899899334058]}"
00000000000000000087,15449.0,11.740612030029297,761.4156494140625,228.3451385498047,160.08663940429688,60.72896957397461,-78.0123062133789,-14.051965713500977,112.48963165283203,111.87088012695312,-105.8659439086914,27.533554077148438,179.88287353515625,39.96646499633789,124.89967346191406,259.84930419921875,94.94966888427734,272.7831726074219,265.9525451660156,7147.60986328125,79.0329360961914,216.0329132080078,Norway,EU,7295.0,20468.0,8578.0,780.5,2.1038880348205566,53.70408248901367,31.051549911499023,3.132242202758789,35.2140998840332,62.689,11.832,5356.60009765625,2978.5888671875,SOE77,11,"{""type"":""Point"",""coordinates"":[11.832001690265965,62.68899899334058]}"
0000000000000000008b,15449.0,11.740612030029297,761.4156494140625,228.3451385498047,160.08663940429688,60.72896957397461,-78.0123062133789,-14.051965713500977,112.48963165283203,111.87088012695312,-105.8659439086914,27.533554077148438,179.88287353515625,39.96646499633789,124.89967346191406,259.84930419921875,94.94966888427734,272.7831726074219,265.9525451660156,7147.60986328125,79.0329360961914,216.0329132080078,Norway,EU,7295.0,20468.0,8578.0,780.5,2.1038880348205566,53.70408248901367,31.051549911499023,3.132242202758789,35.2140998840332,62.689,11.832,5356.60009765625,2978.5888671875,SOE251,11,"{""type"":""Point"",""coordinates"":[11.832001690265965,62.68899899334058]}"
0000000000000000008e,15449.0,11.740612030029297,761.4156494140625,228.3451385498047,160.08663940429688,60.72896957397461,-78.0123062133789,-14.051965713500977,112.48963165283203,111.87088012695312,-105.8659439086914,27.533554077148438,179.88287353515625,39.96646499633789,124.89967346191406,259.84930419921875,94.94966888427734,272.7831726074219,265.9525451660156,7147.60986328125,79.0329360961914,216.0329132080078,Norway,EU,7295.0,20468.0,8578.0,780.5,2.1038880348205566,53.70408248901367,31.051549911499023,3.132242202758789,35.2140998840332,62.689,11.832,5356.60009765625,2978.5888671875,SOE179,11,"{""type"":""Point"",""coordinates"":[11.832001690265965,62.68899899334058]}"
00000000000000000090,15449.0,11.740612030029297,761.4156494140625,228.3451385498047,160.08663940429688,60.72896957397461,-78.0123062133789,-14.051965713500977,112.48963165283203,111.87088012695312,-105.8659439086914,27.533554077148438,179.88287353515625,39.96646499633789,124.89967346191406,259.84930419921875,94.94966888427734,272.7831726074219,265.9525451660156,7147.60986328125,79.0329360961914,216.0329132080078,Norway,EU,7295.0,20468.0,8578.0,780.5,2.1038880348205566,53.70408248901367,31.051549911499023,3.132242202758789,35.2140998840332,62.689,11.832,5356.60009765625,2978.5888671875,SOE149,11,"{""type"":""Point"",""coordinates"":[11.832001690265965,62.68899899334058]}"
00000000000000000091,15449.0,11.740612030029297,761.4156494140625,228.3451385498047,160.08663940429688,60.72896957397461,-78.0123062133789,-14.051965713500977,112.48963165283203,111.87088012695312,-105.8659439086914,27.533554077148438,179.88287353515625,39.96646499633789,124.89967346191406,259.84930419921875,94.94966888427734,272.7831726074219,265.9525451660156,7147.60986328125,79.0329360961914,216.0329132080078,Norway,EU,7295.0,20468.0,8578.0,780.5,2.1038880348205566,53.70408248901367,31.051549911499023,3.132242202758789,35.2140998840332,62.689,11.832,5356.60009765625,2978.5888671875,SOE148,11,"{""type"":""Point"",""coordinates"":[11.832001690265965,62.68899899334058]}"
00000000000000000088,11798.0,-6.289498805999756,410.7492980957031,227.19598388671875,140.11788940429688,59.81862258911133,-96.12834930419922,-30.490890502929688,94.2646713256836,94.2646713256836,-123.17294311523438,43.5865364074707,75.9663314819336,15.999737739562988,51.966278076171875,178.88327026367188,61.966575622558594,178.88327026367188,263.29083251953125,7116.75341796875,81.96678161621094,239.93333435058594,Norway,EU,7352.0,20156.0,8549.0,1165.0,4.689485549926758,52.07143020629883,3.861304759979248,1.990638017654419,0.38580000400543213,61.9819,9.80454,2644.07470703125,1465.2979736328125,ATNA347,11,"{""type"":""Point"",""coordinates"":[9.804542082386249,61.98190150289147]}"
00000000000000000097,11798.0,-6.289498805999756,410.7492980957031,227.19598388671875,140.11788940429688,59.81862258911133,-96.12834930419922,-30.490890502929688,94.2646713256836,94.2646713256836,-123.17294311523438,43.5865364074707,75.9663314819336,15.999737739562988,51.966278076171875,178.88327026367188,61.966575622558594,178.88327026367188,263.29083251953125,7116.75341796875,81.96678161621094,239.93333435058594,Norway,EU,7352.0,20156.0,8549.0,1165.0,4.689485549926758,52.07143020629883,3.861304759979248,1.990638017654419,0.38580000400543213,61.9819,9.80454,2644.07470703125,1465.2979736328125,ATNA148,11,"{""type"":""Point"",""coordinates"":[9.804542082386249,61.98190150289147]}"
00000000000000000089,15244.0,14.097850799560547,656.8299560546875,228.17567443847656,162.65567016601562,60.74067687988281,-75.70394897460938,-11.69235897064209,115.04875946044922,114.33560943603516,-103.5456771850586,27.95995330810547,154.9490509033203,33.999961853027344,106.99960327148438,224.98220825195312,81.99964141845703,237.89901733398438,266.20135498046875,7156.79833984375,79.9835205078125,213.03318786621094,Norway,EU,7234.0,17129.0,7856.0,739.5,2.971536636352539,53.11224365234375,34.188777923583984,3.132241725921631,31.96179962158203,62.69,11.842,5593.15576171875,3037.967529296875,SOE98,11,"{""type"":""Point"",""coordinates"":[11.841998994827794,62.68999783197656]}"
0000000000000000008d,15244.0,14.097850799560547,656.8299560546875,228.17567443847656,162.65567016601562,60.74067687988281,-75.70394897460938,-11.69235897064209,115.04875946044922,114.33560943603516,-103.5456771850586,27.95995330810547,154.9490509033203,33.999961853027344,106.99960327148438,224.98220825195312,81.99964141845703,237.89901733398438,266.20135498046875,7156.79833984375,79.9835205078125,213.03318786621094,Norway,EU,7234.0,17129.0,7856.0,739.5,2.971536636352539,53.11224365234375,34.188777923583984,3.132241725921631,31.96179962158203,62.69,11.842,5593.15576171875,3037.967529296875,SOE199,11,"{""type"":""Point"",""coordinates"":[11.841998994827794,62.68999783197656]}"
000000000000000000a9,15244.0,14.097850799560547,656.8299560546875,228.17567443847656,162.65567016601562,60.74067687988281,-75.70394897460938,-11.69235897064209,115.04875946044922,114.33560943603516,-103.5456771850586,27.95995330810547,154.9490509033203,33.999961853027344,106.99960327148438,224.98220825195312,81.99964141845703,237.89901733398438,266.20135498046875,7156.79833984375,79.9835205078125,213.03318786621094,Norway,EU,7234.0,17129.0,7856.0,739.5,2.971536636352539,53.11224365234375,34.188777923583984,3.132241725921631,31.96179962158203,62.69,11.842,5593.15576171875,3037.967529296875,SOE474,11,"{""type"":""Point"",""coordinates"":[11.841998994827794,62.68999783197656]}"
000000000000000000ab,15244.0,14.097850799560547,656.8299560546875,228.17567443847656,162.65567016601562,60.74067687988281,-75.70394897460938,-11.69235897064209,115.04875946044922,114.33560943603516,-103.5456771850586,27.95995330810547,154.9490509033203,33.999961853027344,106.99960327148438,224.98220825195312,81.99964141845703,237.89901733398438,266.20135498046875,7156.79833984375,79.9835205078125,213.03318786621094,Norway,EU,7234.0,17129.0,7856.0,739.5,2.971536636352539,53.11224365234375,34.188777923583984,3.132241725921631,31.96179962158203,62.69,11.842,5593.15576171875,3037.967529296875,SOE458,11,"{""type"":""Point"",""coordinates"":[11.841998994827794,62.68999783197656]}"
000000000000000000ac,15244.0,14.097850799560547,656.8299560546875,228.17567443847656,162.65567016601562,60.74067687988281,-75.70394897460938,-11.69235897064209,115.04875946044922,114.33560943603516,-103.5456771850586,27.95995330810547,154.9490509033203,33.999961853027344,106.99960327148438,224.98220825195312,81.99964141845703,237.89901733398438,266.20135498046875,7156.79833984375,79.9835205078125,213.03318786621094,Norway,EU,7234.0,17129.0,7856.0,739.5,2.971536636352539,53.11224365234375,34.188777923583984,3.132241725921631,31.96179962158203,62.69,11.842,5593.15576171875,3037.967529296875,SOE456,11,"{""type"":""Point"",""coordinates"":[11.841998994827794,62.68999783197656]}"
0000000000000000008a,15449.0,11.740612030029297,761.4156494140625,228.3451385498047,160.08663940429688,60.72896957397461,-78.0123062133789,-14.051965713500977,112.48963165283203,111.87088012695312,-105.8659439086914,27.533554077148438,179.88287353515625,39.96646499633789,124.89967346191406,259.84930419921875,94.94966888427734,272.7831726074219,265.9525451660156,7147.60986328125,79.0329360961914,216.0329132080078,Norway,EU,7295.0,20468.0,8578.0,780.5,2.1038880348205566,53.70408248901367,31.051549911499023,3.132242202758789,35.2140998840332,62.691,11.833,5356.60009765625,2978.5888671875,SOE259,11,"{""type"":""Point"",""coordinates"":[11.833000528901938,62.691001129713584]}"
